file,chan,cf,amp,bw,offset,slope,curve
15-LH.set,25,26.357659597485302,1.8805613052884826,5.587059599450904,-6.964934909524869,-3.6716913557668827,4.102925297522513e-18
15-LH.set,26,5.001654059168593,0.5198190912226277,1.1129343812303796,-6.825495812833818,-3.7163513762287126,1.6779820525064518e-18
15-LH.set,26,7.309688474703032,1.0923257408113116,1.0000000000000002,-6.825495812833818,-3.7163513762287126,1.6779820525064518e-18
15-LH.set,26,9.221895609834437,1.2529677565276032,1.0000000000004867,-6.825495812833818,-3.7163513762287126,1.6779820525064518e-18
15-LH.set,26,11.343201140372614,1.4990812663438522,1.0000000000000002,-6.825495812833818,-3.7163513762287126,1.6779820525064518e-18
15-LH.set,26,13.899999999999968,1.5778388197198705,1.0000000000000058,-6.825495812833818,-3.7163513762287126,1.6779820525064518e-18
15-LH.set,26,15.6,1.636119748187614,5.982386425022419,-6.825495812833818,-3.7163513762287126,1.6779820525064518e-18
15-LH.set,26,25.282826898965443,1.933318316857731,6.572086210743671,-6.825495812833818,-3.7163513762287126,1.6779820525064518e-18
15-LH.set,27,3.602629036452516,0.44500338835068476,1.0000004560031155,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,5.0863583923760665,0.28662575493831355,1.0000000000000002,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,7.286729698443002,1.0475003222010653,1.0000000000000002,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,9.278824725086844,1.2260153615517382,1.077699664204137,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,11.42727466544409,1.0073130913953179,1.0000000000000002,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,13.29677984958105,1.2634847263636182,1.0000000000000002,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,14.455327367451522,1.1999432163383155,1.000000011247715,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,17.899999999801356,1.5605476976498256,5.772319012214135,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,27,26.31322672841335,1.9817486181676376,5.579804068334407,-6.991292728328457,-3.6643621483513558,1.7199907688817783e-18
15-LH.set,28,21.217466197973668,1.6823280392116065,9.999999999999998,-6.854699800411332,-3.864951301615154,1.6526088429783618e-17
15-LH.set,29,5.036377089546972,0.5332533949074421,1.1453749329566267,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,29,7.341171980396747,1.069867612551418,1.0000000000000002,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,29,9.326267061728503,1.2676897653852457,1.0710101562535892,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,29,11.43635475894296,1.013026561941622,1.0000000000000002,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,29,13.202153055546203,1.3441976852754394,1.0000000000000002,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,29,14.411445780465879,1.3967758000026613,1.0000000001173104,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,29,17.8999999999853,1.5898465626915534,5.857260120064825,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,29,26.344573955327682,2.061838019880236,5.652565053715518,-7.283985170045943,-3.6628363247272935,3.577632456703353e-18
15-LH.set,30,5.0141539770222785,0.5182794901774948,1.109826527820586,-6.7696509284137845,-3.7172599708607903,5.785094409042737e-23
15-LH.set,30,7.311805625013976,1.107905075706924,1.0000000000000002,-6.7696509284137845,-3.7172599708607903,5.785094409042737e-23
15-LH.set,30,9.23421230225111,1.257842308942461,1.0000000000000169,-6.7696509284137845,-3.7172599708607903,5.785094409042737e-23
15-LH.set,30,11.345624726943385,1.5113106376338,1.0000000000000002,-6.7696509284137845,-3.7172599708607903,5.785094409042737e-23
15-LH.set,30,13.899999999999999,1.592055183391004,1.0000000000000682,-6.7696509284137845,-3.7172599708607903,5.785094409042737e-23
15-LH.set,30,15.6,1.6511604237128683,5.956505787727718,-6.7696509284137845,-3.7172599708607903,5.785094409042737e-23
15-LH.set,30,25.262172263394156,1.9241397932362752,6.575667151352449,-6.7696509284137845,-3.7172599708607903,5.785094409042737e-23
15-LH.set,31,3.6022733343333644,0.44237418135270445,1.0000086947750055,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,5.083904948641024,0.2911612944263293,1.0000000000000002,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,7.261092707946048,1.059621063178204,1.0000000000000002,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,9.245985013229086,1.225372279824823,1.1052398669423829,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,11.406666680201852,1.0192653582076492,1.0000000000201934,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,13.273619354502243,1.277316589328997,1.0000000000000002,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,14.467962527801612,1.218729620372729,1.0000000000029141,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,17.9,1.5865937106891987,5.784530611651469,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,31,26.37093871994079,1.8994739914889909,5.601885244338152,-6.686517684160412,-3.7124688340607475,2.637840199340392e-21
15-LH.set,32,5.012196855232335,0.5374133561469332,1.1102978476574104,-6.9174635523744215,-3.769609083556165,7.380002027621544e-23
15-LH.set,32,7.314923766423305,1.1199853455801954,1.0000000000000002,-6.9174635523744215,-3.769609083556165,7.380002027621544e-23
15-LH.set,32,9.230692625166364,1.2770611973554704,1.0000000000000002,-6.9174635523744215,-3.769609083556165,7.380002027621544e-23
15-LH.set,32,11.360394883633047,1.0781447879828807,1.0000000000000002,-6.9174635523744215,-3.769609083556165,7.380002027621544e-23
15-LH.set,32,13.899999999999999,1.6209397859290409,1.0000000000000002,-6.9174635523744215,-3.769609083556165,7.380002027621544e-23
15-LH.set,32,15.6,1.6752667306685574,6.012073525071844,-6.9174635523744215,-3.769609083556165,7.380002027621544e-23
15-LH.set,32,25.324220761461444,1.9726090669398904,6.590920375460687,-6.9174635523744215,-3.769609083556165,7.380002027621544e-23
15-LH.set,33,3.56780272335263,0.4222877504385023,1.0000000745380435,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,5.095834395014437,0.29042288728400756,1.0000000000000002,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,7.2612932178155,1.0497015065161044,1.0000000000000002,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,9.245741663556638,1.1916817377605486,1.1088694287970808,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,11.414227765567999,0.967595608006258,1.0000000000261677,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,13.277918356870329,1.2609015927395735,1.0000000000000002,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,14.476729829775293,1.1879924220720692,1.0000000001330747,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,17.899999999998297,1.5312967280551817,5.680525760296103,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,33,26.282795269600033,1.8848676297312181,5.590156188281963,-6.104210204998894,-3.667547938721872,4.866529557827145e-18
15-LH.set,34,3.59229560032242,0.4188109892101908,1.000052261816172,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,5.0942438916570465,0.28654047351461465,1.0000000000000002,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,7.255946469962087,1.0479601029030832,1.0000000000000002,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,9.242956209733684,1.1887305593988007,1.119274404014129,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,11.419711635956265,0.9639331568506471,1.0000000000001532,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,13.274780930584873,1.2590164169068085,1.0000000000000002,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,14.471081946953298,1.1897323131918593,1.000000000079782,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,17.9,1.527416484581849,5.6587100182280015,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,34,26.27435016690228,1.8880208480008083,5.585383159406056,-6.069246267796979,-3.6590819826342083,1.7084363869682108e-18
15-LH.set,35,3.599427787313097,0.4113656670228574,1.0000010816303224,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,5.087328682114519,0.29377751788242534,1.0000000000000002,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,7.248884774030929,0.9488748924492789,1.0000000000000002,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,9.240709056470699,1.1967217493016378,1.1252908366415793,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,11.423149960922146,0.9797777029595824,1.0000000000011908,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,13.279066283529493,1.2748581029547452,1.0000000000000002,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,14.462690084593106,1.226724602032622,1.0000000000140377,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,17.899999999999938,1.5503974528487383,5.655188507654917,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,35,26.292850039311094,1.9146335035214168,5.606456394977938,-5.96520830371071,-3.6885447610123943,2.1422295457305666e-18
15-LH.set,36,3.6141879462218682,0.4240426763023786,1.0000005537413938,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,5.102282686751723,0.2879035996784456,1.0000000000000002,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,7.2588444290636644,1.055112234666547,1.0000000000000002,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,9.243300089792244,1.1962789648548835,1.1312442739850515,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,11.42050437667911,0.9748606422416266,1.0000000000000002,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,13.256882559632547,1.263797405551765,1.0000000000000002,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,14.467673125702069,1.1922064565981856,1.000000000000154,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,17.9,1.5309036278230987,5.688807855345339,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,36,26.296783134958762,1.8985414824519342,5.582442136878883,-6.122220099502696,-3.6673376863970426,3.6841565950421726e-19
15-LH.set,37,3.61913891910268,0.4344443339399593,1.0000011181493513,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,5.090323473357364,0.2664955771447133,1.0000000000000002,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,7.254535759873924,1.0429618362078283,1.0000000000000002,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,9.236263075730411,1.1953864179732037,1.1504444940849357,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,11.423350948350361,0.9570191683126961,1.0000000000000002,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,13.217919016302787,1.27601693350746,1.0000000000000002,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,14.423135621223295,1.3596941082922491,1.000000000000014,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,17.9,1.542075667743049,5.731074174362785,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,37,26.3125955001998,1.9001089232692685,5.577422564124002,-6.315542410776977,-3.6690904742586907,3.0943925605728965e-18
15-LH.set,38,3.5928630510346857,0.4380958806991657,1.0000000409029333,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,5.0791855839608075,0.2638406485325788,1.0000000000000002,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,7.251111700836742,1.0364393833409977,1.0000000000000002,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,9.233318042387111,1.2041061153418884,1.143421744088182,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,11.40571714827624,0.9549285014144004,1.0000000000000253,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,13.18463794020004,1.2780824550684375,1.0000000000000002,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,14.419288294616313,1.3636801769937161,1.0000000000000207,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,17.9,1.5400466647223983,5.7137752069899035,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,38,26.308018520346987,1.9117649720293333,5.586563111178623,-6.442161806181425,-3.6852509964148683,4.3645674366579224e-18
15-LH.set,39,3.525534679832472,0.03206883748521072,1.0000029130026098,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,5.06798079768904,0.273358761652748,1.0000000000000002,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,7.25045083956056,1.0158020045821736,1.0000000000000002,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,9.2270894271584,1.1951258807912666,1.104127540057231,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,11.386472022697552,0.9647036255167869,1.0000000003250515,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,13.192638644912526,1.2746559018338424,1.0000000000000002,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,14.44699249166039,1.3460788898439926,1.0000000000737903,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,17.89999999999988,1.5335032278555119,5.723837633474684,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,39,26.303317324735804,1.9024832313114501,5.592058792133667,-6.673108093108144,-3.6833793207749683,5.538232694983943e-23
15-LH.set,40,3.529135696094723,0.036198855999314716,1.000000011451435,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,5.069691618678542,0.27187871951459286,1.0000000000000002,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,7.255996033170203,1.0100843878192816,1.0000000000000002,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,9.232619750879172,1.1851629003607371,1.1020766859646398,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,11.388612755635595,0.9545464013091092,1.0000000139648537,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,13.196808192753583,1.2643701224254507,1.0000000000000002,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,14.445379405156832,1.3287599192424402,1.0000000009277614,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,17.899999999926433,1.5255382010597458,5.7165819963362425,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,40,26.2860254900922,1.8900395814679225,5.570233244278618,-6.683761937624731,-3.657627742842609,1.9135032625388118e-18
15-LH.set,41,3.680242265295062,0.41787396541518884,1.0000037023894819,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,5.100309153916801,0.262929781763507,1.0000000000000002,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,7.258082667387151,1.0539451999667566,1.0000000000000002,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,9.248655544591266,1.203124655214273,1.1590513177839896,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,11.437813835615753,0.9623286056260678,1.0000000000000004,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,13.258288319529715,1.2610477936382338,1.0000000000000002,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,14.414838938307671,1.353153743471962,1.0000000000000033,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,17.9,1.5572653825611074,5.7630400262682535,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,41,26.31159876572876,1.9223394001916585,5.565675601741248,-6.296657027858535,-3.656411059402616,4.664579059364943e-18
15-LH.set,42,3.782168610662801,0.10651924649326006,1.0000214107693652,-6.420406582637439,-3.697814465189537,5.469518801499163e-19
15-LH.set,42,5.1073985191559705,0.2514145552022953,1.0000000000000002,-6.420406582637439,-3.697814465189537,5.469518801499163e-19
